MMAA3_MYCTU, GO:0005575, cellular_component, cellular_component, 0.790
PKS10_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.190
PKS10_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.178
PKS10_MYCTU, GO:0050896, biological_process, response to stimulus, 0.166
PKS10_MYCTU, GO:0005576, cellular_component, extracellular region, 0.143
PKS10_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.141
PKS10_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.139
PKS10_MYCTU, GO:0016740, molecular_function, transferase activity, 0.134
PKS10_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.134
PKS10_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.134
PKS10_MYCTU, GO:0043167, molecular_function, ion binding, 0.124
PKS10_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.120
PKS10_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.114
PKS10_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.114
PKS10_MYCTU, GO:0006082, biological_process, organic acid metabolic process, 0.101
PKS10_MYCTU, GO:0043436, biological_process, oxoacid metabolic process, 0.101
PKS10_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.100

Y873_MYCTU, GO:0005575, cellular_component, cellular_component, 0.837
Y873_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.837
Y873_MYCTU, GO:0071944, cellular_component, cell periphery, 0.709
Y873_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.620
Y873_MYCTU, GO:0016020, cellular_component, membrane, 0.620
Y873_MYCTU, GO:0008150, biological_process, biological_process, 0.479
Y873_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.407
Y873_MYCTU, GO:0005618, cellular_component, cell wall, 0.389
Y873_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.389
Y873_MYCTU, GO:0008152, biological_process, metabolic process, 0.348
Y873_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.348
Y873_MYCTU, GO:0009987, biological_process, cellular process, 0.345
Y873_MYCTU, GO:0003674, molecular_function, molecular_function, 0.344
Y873_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.281
Y873_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.276
Y873_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.237
Y873_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.212
Y873_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.212
Y873_MYCTU, GO:0005829, cellular_component, cytosol, 0.212
Y873_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.205
Y873_MYCTU, GO:0050896, biological_process, response to stimulus, 0.201
Y873_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.187
Y873_MYCTU, GO:0005488, molecular_function, binding, 0.177
Y873_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.176
Y873_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.148
Y873_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.136
Y873_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.136
Y873_MYCTU, GO:0043167, molecular_function, ion binding, 0.127
Y873_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.126
Y873_MYCTU, GO:0016740, molecular_function, transferase activity, 0.124
Y873_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.122
Y873_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.117
Y873_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.114
Y873_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.113
Y873_MYCTU, GO:0065007, biological_process, biological regulation, 0.109
Y873_MYCTU, GO:0009605, biological_process, response to external stimulus, 0.102
Y873_MYCTU, GO:0005576, cellular_component, extracellular region, 0.102

Y1265_MYCTU, GO:0005575, cellular_component, cellular_component, 0.806
Y1265_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.778
Y1265_MYCTU, GO:0071944, cellular_component, cell periphery, 0.697
Y1265_MYCTU, GO:0016020, cellular_component, membrane, 0.591
Y1265_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.571
Y1265_MYCTU, GO:0008150, biological_process, biological_process, 0.505
Y1265_MYCTU, GO:0003674, molecular_function, molecular_function, 0.439
Y1265_MYCTU, GO:0009987, biological_process, cellular process, 0.431
Y1265_MYCTU, GO:0008152, biological_process, metabolic process, 0.397
Y1265_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.376
Y1265_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.367
Y1265_MYCTU, GO:0005618, cellular_component, cell wall, 0.367
Y1265_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.362
Y1265_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.325
Y1265_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.289
Y1265_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.288
Y1265_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.248
Y1265_MYCTU, GO:0005488, molecular_function, binding, 0.241
Y1265_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.232
Y1265_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.224
Y1265_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.220
Y1265_MYCTU, GO:0005829, cellular_component, cytosol, 0.211
Y1265_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.204
Y1265_MYCTU, GO:0050896, biological_process, response to stimulus, 0.194
Y1265_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.183
Y1265_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.149
Y1265_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.148
Y1265_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.145
Y1265_MYCTU, GO:0043167, molecular_function, ion binding, 0.137
Y1265_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.133
Y1265_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.133
Y1265_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.133
Y1265_MYCTU, GO:0016740, molecular_function, transferase activity, 0.133
Y1265_MYCTU, GO:0005576, cellular_component, extracellular region, 0.130
Y1265_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.126
Y1265_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.123
Y1265_MYCTU, GO:0065007, biological_process, biological regulation, 0.121
Y1265_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.119
Y1265_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.117
Y1265_MYCTU, GO:0006082, biological_process, organic acid metabolic process, 0.114
Y1265_MYCTU, GO:0043436, biological_process, oxoacid metabolic process, 0.114
Y1265_MYCTU, GO:0019752, biological_process, carboxylic acid metabolic process, 0.114
Y1265_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.110
Y1265_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.109
Y1265_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.109
Y1265_MYCTU, GO:0006629, biological_process, lipid metabolic process, 0.101

BLAC_MYCTU, GO:0005575, cellular_component, cellular_component, 0.809
BLAC_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.793
BLAC_MYCTU, GO:0071944, cellular_component, cell periphery, 0.710
BLAC_MYCTU, GO:0016020, cellular_component, membrane, 0.567
BLAC_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.560
BLAC_MYCTU, GO:0008150, biological_process, biological_process, 0.525
BLAC_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.401
BLAC_MYCTU, GO:0005618, cellular_component, cell wall, 0.401
BLAC_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.386
BLAC_MYCTU, GO:0003674, molecular_function, molecular_function, 0.379
BLAC_MYCTU, GO:0009987, biological_process, cellular process, 0.358
BLAC_MYCTU, GO:0008152, biological_process, metabolic process, 0.331
BLAC_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.297
BLAC_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.285
BLAC_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.284
BLAC_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.279
BLAC_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.221
BLAC_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.221
BLAC_MYCTU, GO:0050896, biological_process, response to stimulus, 0.218
BLAC_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.216
BLAC_MYCTU, GO:0005488, molecular_function, binding, 0.213
BLAC_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.194
BLAC_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.194
BLAC_MYCTU, GO:0005829, cellular_component, cytosol, 0.181
BLAC_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.156
BLAC_MYCTU, GO:0065007, biological_process, biological regulation, 0.131
BLAC_MYCTU, GO:0005576, cellular_component, extracellular region, 0.130
BLAC_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.127
BLAC_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.127
BLAC_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.127
BLAC_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.127
BLAC_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.127
BLAC_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.122
BLAC_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.121
BLAC_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.121
BLAC_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.119
BLAC_MYCTU, GO:0043167, molecular_function, ion binding, 0.117
BLAC_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.117
BLAC_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.115
BLAC_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.113
BLAC_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.112
BLAC_MYCTU, GO:0016740, molecular_function, transferase activity, 0.107
BLAC_MYCTU, GO:0006950, biological_process, response to stress, 0.100

PTA_MYCTU, GO:0005575, cellular_component, cellular_component, 0.826
PTA_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.822
PTA_MYCTU, GO:0071944, cellular_component, cell periphery, 0.705
PTA_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.583
PTA_MYCTU, GO:0016020, cellular_component, membrane, 0.583
PTA_MYCTU, GO:0008150, biological_process, biological_process, 0.487
PTA_MYCTU, GO:0003674, molecular_function, molecular_function, 0.423
PTA_MYCTU, GO:0008152, biological_process, metabolic process, 0.366
PTA_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.366
PTA_MYCTU, GO:0009987, biological_process, cellular process, 0.353
PTA_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.340
PTA_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.330
PTA_MYCTU, GO:0005618, cellular_component, cell wall, 0.330
PTA_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.312
PTA_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.280
PTA_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.264
PTA_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.227
PTA_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.220
PTA_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.220
PTA_MYCTU, GO:0005488, molecular_function, binding, 0.207
PTA_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.196
PTA_MYCTU, GO:0005829, cellular_component, cytosol, 0.196
PTA_MYCTU, GO:0050896, biological_process, response to stimulus, 0.174
PTA_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.174
PTA_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.169
PTA_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.141
PTA_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.124
PTA_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.124
PTA_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.121
PTA_MYCTU, GO:0043167, molecular_function, ion binding, 0.119
PTA_MYCTU, GO:0016740, molecular_function, transferase activity, 0.118
PTA_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.117
PTA_MYCTU, GO:0005576, cellular_component, extracellular region, 0.110
PTA_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.109

HELY_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.845
HELY_MYCTU, GO:0005575, cellular_component, cellular_component, 0.845
HELY_MYCTU, GO:0071944, cellular_component, cell periphery, 0.723
HELY_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.665
HELY_MYCTU, GO:0016020, cellular_component, membrane, 0.665
HELY_MYCTU, GO:0008150, biological_process, biological_process, 0.558
HELY_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.411
HELY_MYCTU, GO:0003674, molecular_function, molecular_function, 0.407
HELY_MYCTU, GO:0005618, cellular_component, cell wall, 0.380
HELY_MYCTU, GO:0009987, biological_process, cellular process, 0.353
HELY_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.348
HELY_MYCTU, GO:0008152, biological_process, metabolic process, 0.331
HELY_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.303
HELY_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.292
HELY_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.281
HELY_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.258
HELY_MYCTU, GO:0005488, molecular_function, binding, 0.232
HELY_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.227
HELY_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.212
HELY_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.211
HELY_MYCTU, GO:0050896, biological_process, response to stimulus, 0.199
HELY_MYCTU, GO:0005829, cellular_component, cytosol, 0.196
HELY_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.195
HELY_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.156
